0,0.014766523,1769,Lambda,Read
0,0.035912228,1769,Lambda,Read
0,0.030480567,1769,Lambda,Read
0,0.013127597,1769,Lambda,Read
0,0.039659561,1769,Lambda,Read
0,0.014660433,1769,Lambda,Read
0,0.039129401,1769,Lambda,Read
0,0.032410185,1769,Lambda,Write
0,0.014397242,1769,Lambda,Read
0,0.013867929,1769,Lambda,Read
0,0.009945357,1769,Lambda,Read
0,0.012916172,1769,Lambda,Read
0,0.013569959,1769,Lambda,Read
0,0.034595927,1769,Lambda,Write
0,0.013131427,1769,Lambda,Read
0,0.01305666,1769,Lambda,Read
0,0.01341014,1769,Lambda,Read
0,0.042570438,1769,Lambda,Read
0,0.014793779,1769,Lambda,Read
0,0.014287539,1769,Lambda,Read
0,0.012614149,1769,Lambda,Read
0,0.014881686,1769,Lambda,Read
0,0.129840364,1769,Lambda,Write
0,0.03999501,1769,Lambda,Read
0,0.009122004,1769,Lambda,Read
0,0.015382383,1769,Lambda,Read
0,0.014155999,1769,Lambda,Read
0,0.031725576,1769,Lambda,Write
0,0.01303184,1769,Lambda,Read
0,0.014628117,1769,Lambda,Read
0,0.019193002,1769,Lambda,Read
0,0.035910385,1769,Lambda,Write
0,0.024629587,1769,Lambda,Write
0,0.014067218,1769,Lambda,Read
0,0.011975811,1769,Lambda,Read
0,0.021652274,1769,Lambda,Read
0,0.015670993,1769,Lambda,Read
0,0.014848379,1769,Lambda,Read
0,0.034165533,1769,Lambda,Write
0,0.014048815,1769,Lambda,Read
0,0.00937746,1769,Lambda,Read
0,0.013810379,1769,Lambda,Read
0,0.013373002,1769,Lambda,Read
0,0.012512137,1769,Lambda,Read
0,0.014041637,1769,Lambda,Read
0,0.011842702,1769,Lambda,Read
0,0.029774507,1769,Lambda,Write
0,0.014668337,1769,Lambda,Read
0,0.009770954,1769,Lambda,Read
0,0.012521485,1769,Lambda,Read
0,0.009163001,1769,Lambda,Read
0,0.00856784,1769,Lambda,Read
0,0.013449015,1769,Lambda,Read
0,0.034275259,1769,Lambda,Write
0,0.031846293,1769,Lambda,Write
0,0.015544404,1769,Lambda,Read
0,0.009565284,1769,Lambda,Read
0,0.035453973,1769,Lambda,Write
0,0.014632981,1769,Lambda,Read
0,0.027539468,1769,Lambda,Write
0,0.015207324,1769,Lambda,Read
0,0.027915317,1769,Lambda,Write
0,0.012253711,1769,Lambda,Read
0,0.011948919,1769,Lambda,Read
0,0.019534358,1769,Lambda,Read
0,0.042949061,1769,Lambda,Write
0,0.014933548,1769,Lambda,Read
0,0.014729957,1769,Lambda,Read
0,0.032980703,1769,Lambda,Write
0,0.014946904,1769,Lambda,Read
0,0.039891637,1769,Lambda,Read
0,0.012194472,1769,Lambda,Read
0,0.016560855,1769,Lambda,Read
0,0.034124792,1769,Lambda,Write
0,0.0440321,1769,Lambda,Read
0,0.009032312,1769,Lambda,Read
0,0.050390803,1769,Lambda,Write
0,0.008201397,1769,Lambda,Read
0,0.013913185,1769,Lambda,Read
0,0.034632252,1769,Lambda,Write
0,0.012860231,1769,Lambda,Read
0,0.014886215,1769,Lambda,Read
0,0.012862665,1769,Lambda,Read
0,0.019372918,1769,Lambda,Read
0,0.03245432,1769,Lambda,Write
0,0.009400608,1769,Lambda,Read
0,0.030495285,1769,Lambda,Write
0,0.013168976,1769,Lambda,Read
0,0.029314718,1769,Lambda,Read
0,0.01471029,1769,Lambda,Read
0,0.013423682,1769,Lambda,Read
0,0.021853515,1769,Lambda,Read
0,0.053590799,1769,Lambda,Read
0,0.034192045,1769,Lambda,Write
0,0.01365377,1769,Lambda,Read
0,0.015467762,1769,Lambda,Read
0,0.011871948,1769,Lambda,Read
0,0.01819398,1769,Lambda,Read
0,0.035460945,1769,Lambda,Write
0,0.015225887,1769,Lambda,Read
0,0.010341472,1769,Lambda,Read
0,0.010607932,1769,Lambda,Read
0,0.010107384,1769,Lambda,Read
0,0.013336734,1769,Lambda,Read
0,0.013913286,1769,Lambda,Read
0,0.015522363,1769,Lambda,Read
0,0.009653292,1769,Lambda,Read
0,0.008349609,1769,Lambda,Read
0,0.025164349,1769,Lambda,Read
0,0.01263967,1769,Lambda,Read
0,0.013572456,1769,Lambda,Read
0,0.010280805,1769,Lambda,Read
0,0.02883365,1769,Lambda,Read
0,0.009551906,1769,Lambda,Read
0,0.031914948,1769,Lambda,Write
0,0.015337045,1769,Lambda,Read
0,0.028058394,1769,Lambda,Read
0,0.014385031,1769,Lambda,Read
0,0.028224224,1769,Lambda,Write
0,0.011429515,1769,Lambda,Read
0,0.051134305,1769,Lambda,Read
0,0.008745117,1769,Lambda,Read
0,0.017819797,1769,Lambda,Read
0,0.014903145,1769,Lambda,Read
0,0.012815551,1769,Lambda,Read
0,0.008872154,1769,Lambda,Read
9066,0.021820819,1769,Lambda,Write
9066,0.009516153,1769,Lambda,Read
9066,0.008583779,1769,Lambda,Read
9066,0.027375982,1769,Lambda,Write
9066,0.013335655,1769,Lambda,Read
9066,0.012224865,1769,Lambda,Read
9066,0.010808549,1769,Lambda,Read
9066,0.034925436,1769,Lambda,Read
9066,0.024102009,1769,Lambda,Write
9066,0.013971626,1769,Lambda,Read
9066,0.009396721,1769,Lambda,Read
9066,0.042285792,1769,Lambda,Read
9066,0.012981831,1769,Lambda,Read
9066,0.008862707,1769,Lambda,Read
9066,0.013494297,1769,Lambda,Read
9066,0.014421176,1769,Lambda,Read
9066,0.02462778,1769,Lambda,Write
9066,0.012838136,1769,Lambda,Read
9066,0.028469798,1769,Lambda,Write
9066,0.011917617,1769,Lambda,Read
9066,0.009172696,1769,Lambda,Read
9066,0.010063241,1769,Lambda,Read
9066,0.012603038,1769,Lambda,Read
9066,0.008037236,1769,Lambda,Read
9066,0.00847735,1769,Lambda,Read
9066,0.025232684,1769,Lambda,Write
9066,0.010767302,1769,Lambda,Read
9066,0.012888624,1769,Lambda,Read
9066,0.047064283,1769,Lambda,Read
9066,0.013307275,1769,Lambda,Read
9066,0.026213467,1769,Lambda,Write
9066,0.009441507,1769,Lambda,Read
9066,0.043572096,1769,Lambda,Read
9066,0.012928391,1769,Lambda,Read
9066,0.012412128,1769,Lambda,Read
9066,0.013251319,1769,Lambda,Read
9066,0.00915989,1769,Lambda,Read
9066,0.014407386,1769,Lambda,Read
9066,0.01308324,1769,Lambda,Read
9066,0.027532504,1769,Lambda,Write
9066,0.023553125,1769,Lambda,Write
9066,0.014769551,1769,Lambda,Read
9066,0.008268113,1769,Lambda,Read
9066,0.008027566,1769,Lambda,Read
9066,0.008292332,1769,Lambda,Read
9066,0.012018904,1769,Lambda,Read
9066,0.014829556,1769,Lambda,Read
9066,0.018838725,1769,Lambda,Read
9066,0.014225628,1769,Lambda,Read
9066,0.017206194,1769,Lambda,Read
9066,0.021531155,1769,Lambda,Write
9066,0.009619277,1769,Lambda,Read
9066,0.008200369,1769,Lambda,Read
9066,0.008633486,1769,Lambda,Read
9066,0.06477832,1769,Lambda,Write
9066,0.029989562,1769,Lambda,Write
9066,0.012367465,1769,Lambda,Read
9066,0.026717319,1769,Lambda,Write
9066,0.016731007,1769,Lambda,Read
9066,0.023831756,1769,Lambda,Write
9066,0.010475705,1769,Lambda,Read
9066,0.020479618,1769,Lambda,Write
9066,0.039689929,1769,Lambda,Write
9066,0.008397022,1769,Lambda,Read
9066,0.026134981,1769,Lambda,Write
9066,0.013288464,1769,Lambda,Read
9066,0.0098014,1769,Lambda,Read
9066,0.033632849,1769,Lambda,Read
9066,0.007596546,1769,Lambda,Read
9066,0.007326498,1769,Lambda,Read
9066,0.010283087,1769,Lambda,Read
9066,0.010173704,1769,Lambda,Read
9066,0.007457892,1769,Lambda,Read
9066,0.020119673,1769,Lambda,Write
9066,0.009183416,1769,Lambda,Read
9066,0.010030052,1769,Lambda,Read
9066,0.00986966,1769,Lambda,Read
9066,0.008516507,1769,Lambda,Read
9066,0.008382341,1769,Lambda,Read
9066,0.008214803,1769,Lambda,Read
9066,0.008802151,1769,Lambda,Read
9066,0.015409871,1769,Lambda,Read
9066,0.013887005,1769,Lambda,Read
9066,0.012946277,1769,Lambda,Read
9066,0.012603185,1769,Lambda,Read
9066,0.013024726,1769,Lambda,Read
9066,0.007976829,1769,Lambda,Read
9066,0.008785202,1769,Lambda,Read
9066,0.009036373,1769,Lambda,Read
9066,0.014817186,1769,Lambda,Read
9066,0.010085455,1769,Lambda,Read
9066,0.008647997,1769,Lambda,Read
9066,0.007972783,1769,Lambda,Read
9066,0.010671902,1769,Lambda,Read
9066,0.024788372,1769,Lambda,Read
9066,0.009427486,1769,Lambda,Read
9066,0.00934404,1769,Lambda,Read
9066,0.022237685,1769,Lambda,Write
9066,0.02371044,1769,Lambda,Write
9066,0.009130819,1769,Lambda,Read
9066,0.012702652,1769,Lambda,Read
9066,0.093189061,1769,Lambda,Read
9066,0.010321626,1769,Lambda,Read
9066,0.010076974,1769,Lambda,Read
9066,0.008161971,1769,Lambda,Read
9066,0.020138665,1769,Lambda,Write
9066,0.011140059,1769,Lambda,Read
9066,0.019268085,1769,Lambda,Write
9066,0.014608053,1769,Lambda,Read
9066,0.012381432,1769,Lambda,Read
9066,0.008875946,1769,Lambda,Read
9066,0.020430358,1769,Lambda,Write
9066,0.010407322,1769,Lambda,Read
9066,0.012484401,1769,Lambda,Read
9066,0.026020033,1769,Lambda,Read
9066,0.01629548,1769,Lambda,Read
9066,0.009232371,1769,Lambda,Read
9066,0.008842157,1769,Lambda,Read
9066,0.018712232,1769,Lambda,Read
9066,0.010419013,1769,Lambda,Read
9066,0.0087583,1769,Lambda,Read
9066,0.008335814,1769,Lambda,Read
9066,0.020791912,1769,Lambda,Write
9066,0.012673176,1769,Lambda,Read
9066,0.009818973,1769,Lambda,Read
9066,0.008506531,1769,Lambda,Read
9066,0.009539246,1769,Lambda,Read
9066,0.015022341,1769,Lambda,Read
9066,0.008110473,1769,Lambda,Read
9066,0.008409115,1769,Lambda,Read
9066,0.008289829,1769,Lambda,Read
9066,0.00779748,1769,Lambda,Read
9066,0.027647205,1769,Lambda,Write
9066,0.012527611,1769,Lambda,Read
9066,0.014479763,1769,Lambda,Read
9066,0.01031409,1769,Lambda,Read
9066,0.008145437,1769,Lambda,Read
9066,0.02011196,1769,Lambda,Read
9066,0.016816206,1769,Lambda,Read
9066,0.007910824,1769,Lambda,Read
9066,0.050637263,1769,Lambda,Write
9066,0.00941798,1769,Lambda,Read
9066,0.00906708,1769,Lambda,Read
9066,0.008513645,1769,Lambda,Read
9066,0.009607336,1769,Lambda,Read
9066,0.014445497,1769,Lambda,Read
9066,0.008336659,1769,Lambda,Read
9066,0.012510815,1769,Lambda,Read
9066,0.011206427,1769,Lambda,Read
9066,0.023269788,1769,Lambda,Write
9066,0.007908697,1769,Lambda,Read
9066,0.008312704,1769,Lambda,Read
9066,0.03096068,1769,Lambda,Write
9066,0.009713154,1769,Lambda,Read
9066,0.028709099,1769,Lambda,Read
9066,0.040544915,1769,Lambda,Read
9066,0.018560673,1769,Lambda,Read
9066,0.010027379,1769,Lambda,Read
9066,0.023505848,1769,Lambda,Write
9066,0.009732278,1769,Lambda,Read
9066,0.009282619,1769,Lambda,Read
9066,0.013668162,1769,Lambda,Read
9066,0.009036798,1769,Lambda,Read
9066,0.009804124,1769,Lambda,Read
9066,0.008157522,1769,Lambda,Read
9066,0.012273477,1769,Lambda,Read
9066,0.009710307,1769,Lambda,Read
9066,0.009530462,1769,Lambda,Read
9066,0.009385476,1769,Lambda,Read
9066,0.02694464,1769,Lambda,Write
9066,0.009048911,1769,Lambda,Read
9066,0.027827951,1769,Lambda,Write
9066,0.009033444,1769,Lambda,Read
9066,0.014692065,1769,Lambda,Read
9066,0.008259513,1769,Lambda,Read
9066,0.02802237,1769,Lambda,Write
9066,0.007424727,1769,Lambda,Read
9066,0.037627612,1769,Lambda,Write
9066,0.023713202,1769,Lambda,Write
9066,0.016182427,1769,Lambda,Read
9066,0.008784177,1769,Lambda,Read
9066,0.012284693,1769,Lambda,Read
9066,0.010511525,1769,Lambda,Read
9066,0.012176288,1769,Lambda,Read
9066,0.0098423,1769,Lambda,Read
9066,0.008623546,1769,Lambda,Read
9066,0.017617253,1769,Lambda,Read
9066,0.0104199,1769,Lambda,Read
9066,0.00900776,1769,Lambda,Read
9066,0.027661875,1769,Lambda,Write
9066,0.011747342,1769,Lambda,Read
9066,0.013511224,1769,Lambda,Read
9066,0.008534177,1769,Lambda,Read
9066,0.024576905,1769,Lambda,Write
9066,0.026344733,1769,Lambda,Write
9066,0.012091026,1769,Lambda,Read
9066,0.015360828,1769,Lambda,Read
9066,0.012550805,1769,Lambda,Read
9066,0.007759426,1769,Lambda,Read
9066,0.021726776,1769,Lambda,Write
14067,0.009342557,1769,Lambda,Read
14067,0.009098624,1769,Lambda,Read
14067,0.025247396,1769,Lambda,Write
14067,0.009488744,1769,Lambda,Read
14067,0.010199389,1769,Lambda,Read
14067,0.010033449,1769,Lambda,Read
14067,0.025003817,1769,Lambda,Write
14067,0.013131027,1769,Lambda,Read
14067,0.009980975,1769,Lambda,Read
14067,0.009137447,1769,Lambda,Read
14067,0.014369778,1769,Lambda,Read
14067,0.008763475,1769,Lambda,Read
14067,0.008467668,1769,Lambda,Read
14067,0.012363604,1769,Lambda,Read
14067,0.008289603,1769,Lambda,Read
14067,0.026668485,1769,Lambda,Read
14067,0.007852203,1769,Lambda,Read
14067,0.021750874,1769,Lambda,Write
14067,0.00969325,1769,Lambda,Read
14067,0.008387277,1769,Lambda,Read
14067,0.010741553,1769,Lambda,Read
14067,0.009691477,1769,Lambda,Read
14067,0.008516746,1769,Lambda,Read
14067,0.00891249,1769,Lambda,Read
14067,0.010482173,1769,Lambda,Read
14067,0.082917099,1769,Lambda,Write
14067,0.009458764,1769,Lambda,Read
14067,0.009605312,1769,Lambda,Read
14067,0.048574021,1769,Lambda,Write
14067,0.007854084,1769,Lambda,Read
14067,0.011089159,1769,Lambda,Read
14067,0.008476497,1769,Lambda,Read
14067,0.012443847,1769,Lambda,Read
14067,0.021480474,1769,Lambda,Write
14067,0.014533583,1769,Lambda,Read
14067,0.009438037,1769,Lambda,Read
14067,0.021742722,1769,Lambda,Read
14067,0.011603579,1769,Lambda,Read
14067,0.02188087,1769,Lambda,Write
14067,0.010157251,1769,Lambda,Read
14067,0.00887166,1769,Lambda,Read
14067,0.009197669,1769,Lambda,Read
14067,0.023279023,1769,Lambda,Write
14067,0.007918642,1769,Lambda,Read
14067,0.021128351,1769,Lambda,Write
14067,0.022183905,1769,Lambda,Write
14067,0.014933209,1769,Lambda,Read
14067,0.009663402,1769,Lambda,Read
14067,0.008161129,1769,Lambda,Read
14067,0.025762464,1769,Lambda,Write
14067,0.012262418,1769,Lambda,Read
14067,0.01463142,1769,Lambda,Read
14067,0.007966634,1769,Lambda,Read
14067,0.024309815,1769,Lambda,Write
14067,0.009595232,1769,Lambda,Read
14067,0.008373803,1769,Lambda,Read
14067,0.012714748,1769,Lambda,Read
14067,0.01990163,1769,Lambda,Write
14067,0.010703738,1769,Lambda,Read
14067,0.015559587,1769,Lambda,Read
14067,0.022260741,1769,Lambda,Write
14067,0.013585225,1769,Lambda,Read
14067,0.011134158,1769,Lambda,Read
14067,0.015142936,1769,Lambda,Read
14067,0.00866316,1769,Lambda,Read
14067,0.007457268,1769,Lambda,Read
14067,0.021254629,1769,Lambda,Write
14067,0.009645518,1769,Lambda,Read
14067,0.008120258,1769,Lambda,Read
14067,0.010443008,1769,Lambda,Read
14067,0.00972024,1769,Lambda,Read
14067,0.027386777,1769,Lambda,Write
14067,0.037752799,1769,Lambda,Read
14067,0.01424308,1769,Lambda,Read
14067,0.014044322,1769,Lambda,Read
14067,0.007597953,1769,Lambda,Read
14067,0.023590899,1769,Lambda,Write
14067,0.014434032,1769,Lambda,Read
14067,0.01533342,1769,Lambda,Read
14067,0.011189666,1769,Lambda,Read
14067,0.010893262,1769,Lambda,Read
14067,0.010070312,1769,Lambda,Read
14067,0.007911422,1769,Lambda,Read
14067,0.010071299,1769,Lambda,Read
14067,0.007708749,1769,Lambda,Read
14067,0.01724604,1769,Lambda,Read
14067,0.007871596,1769,Lambda,Read
14067,0.008724723,1769,Lambda,Read
14067,0.012049058,1769,Lambda,Read
14067,0.010387006,1769,Lambda,Read
14067,0.00963426,1769,Lambda,Read
14067,0.008613165,1769,Lambda,Read
14067,0.009769271,1769,Lambda,Read
14067,0.025085479,1769,Lambda,Write
14067,0.007506183,1769,Lambda,Read
14067,0.009131572,1769,Lambda,Read
14067,0.023151536,1769,Lambda,Write
14067,0.009219254,1769,Lambda,Read
14067,0.013855088,1769,Lambda,Read
14067,0.010415731,1769,Lambda,Read
14067,0.014997504,1769,Lambda,Read
14067,0.012135951,1769,Lambda,Read
14067,0.009491967,1769,Lambda,Read
14067,0.009192045,1769,Lambda,Read
14067,0.013898746,1769,Lambda,Read
14067,0.015461407,1769,Lambda,Read
14067,0.009979709,1769,Lambda,Read
14067,0.009632418,1769,Lambda,Read
14067,0.022648439,1769,Lambda,Write
14067,0.012108779,1769,Lambda,Read
14067,0.068989352,1769,Lambda,Read
14067,0.015454194,1769,Lambda,Read
14067,0.020983437,1769,Lambda,Write
14067,0.013636272,1769,Lambda,Read
14067,0.011022325,1769,Lambda,Read
14067,0.008643263,1769,Lambda,Read
14067,0.007970697,1769,Lambda,Read
14067,0.02316626,1769,Lambda,Write
14067,0.016527552,1769,Lambda,Read
14067,0.008674589,1769,Lambda,Read
14067,0.009615832,1769,Lambda,Read
14067,0.010225907,1769,Lambda,Read
14067,0.009124143,1769,Lambda,Read
14067,0.010367186,1769,Lambda,Read
14067,0.009368721,1769,Lambda,Read
14067,0.01048689,1769,Lambda,Read
14067,0.009254848,1769,Lambda,Read
14067,0.012623224,1769,Lambda,Read
14067,0.02120436,1769,Lambda,Write
14067,0.009935047,1769,Lambda,Read
14067,0.017788207,1769,Lambda,Read
14067,0.011567399,1769,Lambda,Read
14067,0.012501756,1769,Lambda,Read
14067,0.010099713,1769,Lambda,Read
14067,0.013537186,1769,Lambda,Read
14067,0.022662063,1769,Lambda,Write
14067,0.015058617,1769,Lambda,Read
14067,0.011361535,1769,Lambda,Read
14067,0.00872023,1769,Lambda,Read
14067,0.009366193,1769,Lambda,Read
14067,0.02293351,1769,Lambda,Write
14067,0.010148916,1769,Lambda,Read
14067,0.021079197,1769,Lambda,Write
14067,0.014678218,1769,Lambda,Read
14067,0.009924332,1769,Lambda,Read
14067,0.007609133,1769,Lambda,Read
14067,0.008812027,1769,Lambda,Read
14067,0.008178187,1769,Lambda,Read
14067,0.009294098,1769,Lambda,Read
14067,0.020277887,1769,Lambda,Write
14067,0.0076689,1769,Lambda,Read
14067,0.031270783,1769,Lambda,Read
14067,0.008792915,1769,Lambda,Read
14067,0.012789186,1769,Lambda,Read
14067,0.010534414,1769,Lambda,Read
14067,0.008151115,1769,Lambda,Read
14067,0.009140654,1769,Lambda,Read
14067,0.010054814,1769,Lambda,Read
14067,0.009214177,1769,Lambda,Read
14067,0.008832608,1769,Lambda,Read
14067,0.013355704,1769,Lambda,Read
14067,0.011660111,1769,Lambda,Read
14067,0.009724545,1769,Lambda,Read
14067,0.013254033,1769,Lambda,Read
14067,0.010309468,1769,Lambda,Read
14067,0.008444633,1769,Lambda,Read
14067,0.011939852,1769,Lambda,Read
14067,0.013126965,1769,Lambda,Read
14067,0.009089987,1769,Lambda,Read
14067,0.00910113,1769,Lambda,Read
14067,0.011174705,1769,Lambda,Read
14067,0.008099983,1769,Lambda,Read
14067,0.031452438,1769,Lambda,Read
14067,0.009645001,1769,Lambda,Read
14067,0.014924799,1769,Lambda,Read
14067,0.009099145,1769,Lambda,Read
14067,0.009323213,1769,Lambda,Read
14067,0.014195456,1769,Lambda,Read
14067,0.021367535,1769,Lambda,Write
14067,0.009701241,1769,Lambda,Read
14067,0.021149667,1769,Lambda,Write
14067,0.008922521,1769,Lambda,Read
14067,0.008310133,1769,Lambda,Read
14067,0.014379373,1769,Lambda,Read
14067,0.021020199,1769,Lambda,Write
14067,0.012941155,1769,Lambda,Read
14067,0.008108521,1769,Lambda,Read
14067,0.023670253,1769,Lambda,Write
14067,0.00939294,1769,Lambda,Read
14067,0.009402288,1769,Lambda,Read
14067,0.009896506,1769,Lambda,Read
14067,0.020948956,1769,Lambda,Write
14067,0.010387693,1769,Lambda,Read
14067,0.009130039,1769,Lambda,Read
14067,0.022494613,1769,Lambda,Write
14067,0.012242181,1769,Lambda,Read
14067,0.008271032,1769,Lambda,Read
14067,0.009605975,1769,Lambda,Read
14067,0.009168714,1769,Lambda,Read
14067,0.015397483,1769,Lambda,Read
19073,0.010476527,1769,Lambda,Read
19073,0.022887017,1769,Lambda,Write
19073,0.009989921,1769,Lambda,Read
19073,0.010065765,1769,Lambda,Read
19073,0.01114901,1769,Lambda,Read
19073,0.02441096,1769,Lambda,Write
19073,0.009972404,1769,Lambda,Read
19073,0.021004804,1769,Lambda,Write
19073,0.010426518,1769,Lambda,Read
19073,0.009427775,1769,Lambda,Read
19073,0.035211304,1769,Lambda,Write
19073,0.009866074,1769,Lambda,Read
19073,0.021767797,1769,Lambda,Write
19073,0.008508544,1769,Lambda,Read
19073,0.009633191,1769,Lambda,Read
19073,0.008924826,1769,Lambda,Read
19073,0.012042242,1769,Lambda,Read
19073,0.012457017,1769,Lambda,Read
19073,0.008522417,1769,Lambda,Read
19073,0.009354082,1769,Lambda,Read
19073,0.028391195,1769,Lambda,Write
19073,0.011527637,1769,Lambda,Read
19073,0.01008159,1769,Lambda,Read
19073,0.00806643,1769,Lambda,Read
19073,0.008428276,1769,Lambda,Read
19073,0.009374699,1769,Lambda,Read
19073,0.02547488,1769,Lambda,Write
19073,0.009212807,1769,Lambda,Read
19073,0.00763036,1769,Lambda,Read
19073,0.026073262,1769,Lambda,Write
19073,0.012445369,1769,Lambda,Read
19073,0.010999672,1769,Lambda,Read
19073,0.008653095,1769,Lambda,Read
19073,0.019687259,1769,Lambda,Write
19073,0.047290618,1769,Lambda,Write
19073,0.00841367,1769,Lambda,Read
19073,0.05002496,1769,Lambda,Write
19073,0.009725553,1769,Lambda,Read
19073,0.009286355,1769,Lambda,Read
19073,0.009017319,1769,Lambda,Read
19073,0.009395665,1769,Lambda,Read
19073,0.021676634,1769,Lambda,Write
19073,0.010032062,1769,Lambda,Read
19073,0.009033303,1769,Lambda,Read
19073,0.008913089,1769,Lambda,Read
19073,0.009751849,1769,Lambda,Read
19073,0.011210955,1769,Lambda,Read
19073,0.016373546,1769,Lambda,Read
19073,0.008489966,1769,Lambda,Read
19073,0.0138435,1769,Lambda,Read
19073,0.008493467,1769,Lambda,Read
19073,0.008605486,1769,Lambda,Read
19073,0.020392546,1769,Lambda,Write
19073,0.00843313,1769,Lambda,Read
19073,0.009459961,1769,Lambda,Read
19073,0.010517014,1769,Lambda,Read
19073,0.008314424,1769,Lambda,Read
19073,0.011700807,1769,Lambda,Read
19073,0.0087246,1769,Lambda,Read
19073,0.009596416,1769,Lambda,Read
19073,0.008492148,1769,Lambda,Read
19073,0.021026611,1769,Lambda,Write
19073,0.009284934,1769,Lambda,Read
19073,0.009501018,1769,Lambda,Read
19073,0.010764242,1769,Lambda,Read
19073,0.008397515,1769,Lambda,Read
19073,0.010765179,1769,Lambda,Read
19073,0.009113606,1769,Lambda,Read
19073,0.009132679,1769,Lambda,Read
19073,0.00755369,1769,Lambda,Read
19073,0.023710359,1769,Lambda,Write
19073,0.008536632,1769,Lambda,Read
19073,0.008352244,1769,Lambda,Read
19073,0.009101499,1769,Lambda,Read
19073,0.010065686,1769,Lambda,Read
19073,0.021635887,1769,Lambda,Write
19073,0.011100832,1769,Lambda,Read
19073,0.009388479,1769,Lambda,Read
19073,0.009702033,1769,Lambda,Read
19073,0.008885611,1769,Lambda,Read
19073,0.009128417,1769,Lambda,Read
19073,0.008894447,1769,Lambda,Read
19073,0.011778091,1769,Lambda,Read
19073,0.009946928,1769,Lambda,Read
19073,0.022588785,1769,Lambda,Write
19073,0.010594904,1769,Lambda,Read
19073,0.011631154,1769,Lambda,Read
19073,0.009865916,1769,Lambda,Read
19073,0.010419022,1769,Lambda,Read
19073,0.011008259,1769,Lambda,Read
19073,0.026092605,1769,Lambda,Write
19073,0.009038787,1769,Lambda,Read
19073,0.028889402,1769,Lambda,Write
19073,0.009841649,1769,Lambda,Read
19073,0.010788588,1769,Lambda,Read
19073,0.011682074,1769,Lambda,Read
19073,0.009672931,1769,Lambda,Read
19073,0.011134667,1769,Lambda,Read
19073,0.028838126,1769,Lambda,Read
19073,0.009439321,1769,Lambda,Read
19073,0.020394993,1769,Lambda,Write
19073,0.027405092,1769,Lambda,Read
19073,0.008939839,1769,Lambda,Read
19073,0.00892843,1769,Lambda,Read
19073,0.010211489,1769,Lambda,Read
19073,0.009866348,1769,Lambda,Read
19073,0.022970886,1769,Lambda,Write
19073,0.010587447,1769,Lambda,Read
19073,0.01042707,1769,Lambda,Read
19073,0.011098557,1769,Lambda,Read
